X,Y,Z,Name,id,province_id,alt_name,latitude,longitude,name2
106.71667,-6.58333,0,KABUPATEN BOGOR,3201,32,KABUPATEN BOGOR,-6.58333,106.71667,KABUPATEN BOGOR
106.7,-7.06667,0,KABUPATEN SUKABUMI,3202,32,KABUPATEN SUKABUMI,-7.06667,106.7,KABUPATEN SUKABUMI
107.08306,-6.7725,0,KABUPATEN CIANJUR,3203,32,KABUPATEN CIANJUR,-6.7725,107.08306,KABUPATEN CIANJUR
107.6,-7.1,0,KABUPATEN BANDUNG,3204,32,KABUPATEN BANDUNG,-7.1,107.6,KABUPATEN BANDUNG
107.76667,-7.38333,0,KABUPATEN GARUT,3205,32,KABUPATEN GARUT,-7.38333,107.76667,KABUPATEN GARUT
108.13333,-7.5,0,KABUPATEN TASIKMALAYA,3206,32,KABUPATEN TASIKMALAYA,-7.5,108.13333,KABUPATEN TASIKMALAYA
108.41667,-7.28333,0,KABUPATEN CIAMIS,3207,32,KABUPATEN CIAMIS,-7.28333,108.41667,KABUPATEN CIAMIS
108.55,-7,0,KABUPATEN KUNINGAN,3208,32,KABUPATEN KUNINGAN,-7,108.55,KABUPATEN KUNINGAN
108.56667,-6.8,0,KABUPATEN CIREBON,3209,32,KABUPATEN CIREBON,-6.8,108.56667,KABUPATEN CIREBON
108.28333,-6.81667,0,KABUPATEN MAJALENGKA,3210,32,KABUPATEN MAJALENGKA,-6.81667,108.28333,KABUPATEN MAJALENGKA
107.9112322,-6.8391687,0,KABUPATEN SUMEDANG,3211,32,KABUPATEN SUMEDANG,-6.8391687,107.9112322,KABUPATEN SUMEDANG
108.16667,-6.45,0,KABUPATEN INDRAMAYU,3212,32,KABUPATEN INDRAMAYU,-6.45,108.16667,KABUPATEN INDRAMAYU
107.7025,-6.50833,0,KABUPATEN SUBANG,3213,32,KABUPATEN SUBANG,-6.50833,107.7025,KABUPATEN SUBANG
107.45,-6.58333,0,KABUPATEN PURWAKARTA,3214,32,KABUPATEN PURWAKARTA,-6.58333,107.45,KABUPATEN PURWAKARTA
107.41667,-6.26667,0,KABUPATEN KARAWANG,3215,32,KABUPATEN KARAWANG,-6.26667,107.41667,KABUPATEN KARAWANG
107.10833,-6.24667,0,KABUPATEN BEKASI,3216,32,KABUPATEN BEKASI,-6.24667,107.10833,KABUPATEN BEKASI
107.48333,-6.83333,0,KABUPATEN BANDUNG BARAT,3217,32,KABUPATEN BANDUNG BARAT,-6.83333,107.48333,KABUPATEN BANDUNG BARAT
108.6535879,-7.6805697,0,KABUPATEN PANGANDARAN,3218,32,KABUPATEN PANGANDARAN,-7.6805697,108.6535879,KABUPATEN PANGANDARAN
106.8,-6.59167,0,KOTA BOGOR,3271,32,KOTA BOGOR,-6.59167,106.8,KOTA BOGOR
106.93333,-6.95,0,KOTA SUKABUMI,3272,32,KOTA SUKABUMI,-6.95,106.93333,KOTA SUKABUMI
107.62444,-6.9175,0,KOTA BANDUNG,3273,32,KOTA BANDUNG,-6.9175,107.62444,KOTA BANDUNG
108.55,-6.75,0,KOTA CIREBON,3274,32,KOTA CIREBON,-6.75,108.55,KOTA CIREBON
106.98333,-6.28333,0,KOTA BEKASI,3275,32,KOTA BEKASI,-6.28333,106.98333,KOTA BEKASI
106.81667,-6.4,0,KOTA DEPOK,3276,32,KOTA DEPOK,-6.4,106.81667,KOTA DEPOK
107.55,-6.89167,0,KOTA CIMAHI,3277,32,KOTA CIMAHI,-6.89167,107.55,KOTA CIMAHI
108.21667,-7.35,0,KOTA TASIKMALAYA,3278,32,KOTA TASIKMALAYA,-7.35,108.21667,KOTA TASIKMALAYA
108.53209,-7.36996,0,KOTA BANJAR,3279,32,KOTA BANJAR,-7.36996,108.53209,KOTA BANJAR
