X,Y,Z,Name,id,province_id,alt_name,latitude,longitude,name2
108.98861,-7.57417,0,KABUPATEN CILACAP,3301,33,KABUPATEN CILACAP,-7.57417,108.98861,KABUPATEN CILACAP
109.16667,-7.45,0,KABUPATEN BANYUMAS,3302,33,KABUPATEN BANYUMAS,-7.45,109.16667,KABUPATEN BANYUMAS
109.35028,-7.28417,0,KABUPATEN PURBALINGGA,3303,33,KABUPATEN PURBALINGGA,-7.28417,109.35028,KABUPATEN PURBALINGGA
109.5875,-7.35111,0,KABUPATEN BANJARNEGARA,3304,33,KABUPATEN BANJARNEGARA,-7.35111,109.5875,KABUPATEN BANJARNEGARA
109.66056,-7.63917,0,KABUPATEN KEBUMEN,3305,33,KABUPATEN KEBUMEN,-7.63917,109.66056,KABUPATEN KEBUMEN
109.96667,-7.7,0,KABUPATEN PURWOREJO,3306,33,KABUPATEN PURWOREJO,-7.7,109.96667,KABUPATEN PURWOREJO
109.92667,-7.36139,0,KABUPATEN WONOSOBO,3307,33,KABUPATEN WONOSOBO,-7.36139,109.92667,KABUPATEN WONOSOBO
110.16194,-7.4275,0,KABUPATEN MAGELANG,3308,33,KABUPATEN MAGELANG,-7.4275,110.16194,KABUPATEN MAGELANG
110.7,-7.5,0,KABUPATEN BOYOLALI,3309,33,KABUPATEN BOYOLALI,-7.5,110.7,KABUPATEN BOYOLALI
110.61667,-7.68333,0,KABUPATEN KLATEN,3310,33,KABUPATEN KLATEN,-7.68333,110.61667,KABUPATEN KLATEN
110.83333,-7.68333,0,KABUPATEN SUKOHARJO,3311,33,KABUPATEN SUKOHARJO,-7.68333,110.83333,KABUPATEN SUKOHARJO
111.0,-7.91667,0,KABUPATEN WONOGIRI,3312,33,KABUPATEN WONOGIRI,-7.91667,111,KABUPATEN WONOGIRI
111.0625,-7.62806,0,KABUPATEN KARANGANYAR,3313,33,KABUPATEN KARANGANYAR,-7.62806,111.0625,KABUPATEN KARANGANYAR
110.935,-7.41278,0,KABUPATEN SRAGEN,3314,33,KABUPATEN SRAGEN,-7.41278,110.935,KABUPATEN SRAGEN
110.91667,-7.11667,0,KABUPATEN GROBOGAN,3315,33,KABUPATEN GROBOGAN,-7.11667,110.91667,KABUPATEN GROBOGAN
111.38333,-7.06667,0,KABUPATEN BLORA,3316,33,KABUPATEN BLORA,-7.06667,111.38333,KABUPATEN BLORA
111.46667,-6.78333,0,KABUPATEN REMBANG,3317,33,KABUPATEN REMBANG,-6.78333,111.46667,KABUPATEN REMBANG
111.1,-6.76667,0,KABUPATEN PATI,3318,33,KABUPATEN PATI,-6.76667,111.1,KABUPATEN PATI
110.86667,-6.8,0,KABUPATEN KUDUS,3319,33,KABUPATEN KUDUS,-6.8,110.86667,KABUPATEN KUDUS
110.76667,-6.58333,0,KABUPATEN JEPARA,3320,33,KABUPATEN JEPARA,-6.58333,110.76667,KABUPATEN JEPARA
110.6122,-6.8993,0,KABUPATEN DEMAK,3321,33,KABUPATEN DEMAK,-6.8993,110.6122,KABUPATEN DEMAK
110.44139,-7.20667,0,KABUPATEN SEMARANG,3322,33,KABUPATEN SEMARANG,-7.20667,110.44139,KABUPATEN SEMARANG
110.11667,-7.25,0,KABUPATEN TEMANGGUNG,3323,33,KABUPATEN TEMANGGUNG,-7.25,110.11667,KABUPATEN TEMANGGUNG
110.1685,-7.0256,0,KABUPATEN KENDAL,3324,33,KABUPATEN KENDAL,-7.0256,110.1685,KABUPATEN KENDAL
109.88333,-7.03333,0,KABUPATEN BATANG,3325,33,KABUPATEN BATANG,-7.03333,109.88333,KABUPATEN BATANG
109.624,-7.0319,0,KABUPATEN PEKALONGAN,3326,33,KABUPATEN PEKALONGAN,-7.0319,109.624,KABUPATEN PEKALONGAN
109.4,-7.03333,0,KABUPATEN PEMALANG,3327,33,KABUPATEN PEMALANG,-7.03333,109.4,KABUPATEN PEMALANG
109.16667,-7.03333,0,KABUPATEN TEGAL,3328,33,KABUPATEN TEGAL,-7.03333,109.16667,KABUPATEN TEGAL
108.9,-7.05,0,KABUPATEN BREBES,3329,33,KABUPATEN BREBES,-7.05,108.9,KABUPATEN BREBES
110.225,-7.5,0,KOTA MAGELANG,3371,33,KOTA MAGELANG,-7.5,110.225,KOTA MAGELANG
110.81667,-7.55,0,KOTA SURAKARTA,3372,33,KOTA SURAKARTA,-7.55,110.81667,KOTA SURAKARTA
110.48333,-7.33278,0,KOTA SALATIGA,3373,33,KOTA SALATIGA,-7.33278,110.48333,KOTA SALATIGA
110.38333,-7.03333,0,KOTA SEMARANG,3374,33,KOTA SEMARANG,-7.03333,110.38333,KOTA SEMARANG
109.68333,-6.9,0,KOTA PEKALONGAN,3375,33,KOTA PEKALONGAN,-6.9,109.68333,KOTA PEKALONGAN
109.1129,-6.8686,0,KOTA TEGAL,3376,33,KOTA TEGAL,-6.8686,109.1129,KOTA TEGAL
